seed,pipeline,epoch,train_loss,val_loss,val_dice,dice_bg,dice_non_enh,dice_edema,dice_enhancing
2,P1,21,0.3904670363765652,0.2349853152157487,0.6950196521329506,0.9915178165944559,0.5000940139229332,0.6576203367357659,0.6308464412786473
2,P1,22,0.3613293035555694,0.2239013131003122,0.7004759260397533,0.9928132579569459,0.4692530413231059,0.6895399360298278,0.6502974688491339
2,P1,23,0.3630721802176055,0.23471375293022878,0.6797630248031109,0.99194462751509,0.48838944418049246,0.6135875694729356,0.6251304580439253
2,P1,24,0.3844555657293837,0.23881066751641197,0.6975848262432458,0.9915153092233079,0.4879052253870747,0.6701981155926319,0.6407206547699688
2,P1,25,0.3802385986356412,0.2534521586588911,0.6649363314905725,0.9923937332528097,0.38935713369696984,0.6855535713263942,0.5924408876861165
2,P1,26,0.36291513533915504,0.22212810613013603,0.7013472396227571,0.9926636727792282,0.4838210895012468,0.6793088605210371,0.6495953356895169
2,P1,27,0.36889508917170055,0.22402961934740478,0.7011960271501255,0.9925412238782254,0.4900333741670811,0.6807408076525607,0.641468702902635
2,P1,28,0.3589145951351877,0.21634400072129997,0.7005903895600399,0.9927922932490785,0.49040229692939563,0.6820000616266497,0.6371669064350355
2,P1,29,0.3762746918504521,0.22024457740622597,0.7164109147286412,0.9932847784041038,0.512698280085543,0.7040964660256196,0.6555641343992985
2,P1,30,0.38662669168690506,0.2320188390644821,0.7208031751106049,0.99285575292844,0.5290219594440518,0.7143816218149615,0.6469533662549664
2,P2,1,0.7826971175306935,0.6514190934799813,0.3869250121105241,0.9884055136545081,0.004076311910967681,0.5191034516281354,0.03611477124848512
2,P2,2,0.61270116678739,0.5210756442031345,0.5079333935994548,0.9896357007039882,0.06950740066742288,0.5819776761970236,0.39061279682938466
2,P2,3,0.5251567931498511,0.43418325685166026,0.5647900383974739,0.9909218384769084,0.08531271040681089,0.6178483850501848,0.5650772196559914
2,P2,4,0.48296791638358166,0.3911493247425234,0.5864891306604189,0.9902984898790782,0.12047868880777686,0.6301474277658402,0.6050319161889801
2,P2,5,0.4464167586827682,0.35223262857746435,0.6174194676439793,0.9908782713878078,0.22981964218430273,0.6397310994960803,0.6092488575077262
2,P2,6,0.426065115302296,0.31862023291555613,0.6359557914016891,0.9913530898116332,0.3401277513936206,0.6443945512348745,0.567947773166628
2,P2,7,0.43047991435406574,0.3225798804212261,0.6318450921038594,0.9907971473481912,0.33465275562759605,0.6054207237138893,0.5965097417257611
2,P2,8,0.4134874879303625,0.3013056891190039,0.6422065088291484,0.9904152965164759,0.33717221443936396,0.6224011008926378,0.6188374234681164
2,P2,9,0.41731510031021246,0.2825527233449188,0.6641327338340896,0.991944590610779,0.3817753747427558,0.6410443205229345,0.6417666494598889
2,P2,10,0.41560305695412525,0.306187205016613,0.6197834658291803,0.989699134306709,0.36703909918279737,0.5773961915880848,0.54499943823913
2,P2,11,0.4011389481314158,0.2747882959004995,0.6603173547683977,0.9914424393179133,0.3933421275898807,0.6373545600549985,0.6191302921107985
2,P2,12,0.405798675751282,0.27747901005519404,0.6337060869016178,0.9907687073580184,0.3885709852501384,0.5514110499561825,0.604073605042132
2,P2,13,0.40379717208571353,0.2571592695406965,0.6762459246821608,0.9922289190733101,0.4432825918334279,0.6621520771843876,0.6073201106375172
2,P2,14,0.38834813924159034,0.2641150429844856,0.6560593214958208,0.9917215857503354,0.4096498998158,0.6067999906980371,0.6160658097191105
2,P2,15,0.39010119397761456,0.2547784584599572,0.6703128686739105,0.9918094223727713,0.4151261713873804,0.6448919397794537,0.6294239411560366
2,P2,16,0.38105743759769506,0.24316004804662755,0.6810893849439257,0.9929245745800818,0.42829519077055345,0.6640667661427994,0.6390710082822683
2,P2,17,0.3857452471377486,0.24206216210449064,0.6908944339621527,0.992963837640892,0.46022677050771266,0.694990083251374,0.6153970444486322
2,P2,18,0.39354340075436284,0.24526304932864937,0.6824741748106752,0.9908421320782639,0.47032216542082667,0.6360102918387412,0.632722109904869
2,P2,19,0.38369479916863525,0.24156637489795685,0.6852245745147616,0.9919830518335327,0.4537542340164205,0.6801984092770201,0.6149626029320732
2,P2,20,0.37852439456066844,0.24930709399081566,0.6780454937641525,0.9912419175431364,0.44294069345501286,0.641550656947992,0.6364487071104686
2,P2,21,0.3830190345897513,0.23666356201912905,0.690655707422538,0.9923230510536911,0.4728957807088199,0.670318524628583,0.6270854732990582
2,P2,22,0.36979411711632193,0.23260637110955007,0.6933436779362394,0.9919970564824504,0.48556845227466955,0.6683541602078101,0.6274550427800272
2,P2,23,0.3785520656129061,0.22941225877887494,0.6946424271086485,0.9927418016926695,0.4765068723883248,0.6628619667120038,0.6464590676415959
2,P2,24,0.35781291733353826,0.2285641363343677,0.6925999050631193,0.9927087735186031,0.4954941791099256,0.6650167137861399,0.6171799538378085
2,P2,25,0.3703305195448762,0.2212729522505322,0.7070684499836799,0.9931646788519349,0.48691365070659864,0.70462241384318,0.6435730565330057
2,P2,26,0.37402336324675606,0.23009523376822472,0.6881048171870747,0.9921729139865263,0.45879904990325465,0.6591660016454663,0.6422813032130518
2,P2,27,0.3571654550099777,0.21389966488287254,0.7150294732890289,0.9931025755472573,0.5239194268673746,0.6911256901150739,0.6519702006264096
2,P2,28,0.37785160839557647,0.22685128722239184,0.7021981186345154,0.9934032439967543,0.47871640222846895,0.6907270959829287,0.6459457323299096
2,P2,29,0.3761638530230118,0.21562044805771596,0.7081490249426373,0.993438019455013,0.5024211535431874,0.6904965950280598,0.646240331744289
2,P2,30,0.36280156904357974,0.2278373158864073,0.7048303379178344,0.9923867789405681,0.4769763245098811,0.6951390131137436,0.6548192351071449
2,P3,1,0.8015222838369467,0.6876918133851644,0.4051028470145989,0.9878746103975728,0.05608039499720778,0.5089125585222637,0.06754382414135149
2,P3,2,0.6479240193205364,0.5856476530835435,0.37183551557443917,0.9844369938580468,0.05888222055161719,0.41590527819623396,0.02811756969185854
2,P3,3,0.561514476800369,0.48998549862487895,0.5289459218713894,0.9899377514446944,0.06117730625681595,0.5576632759599836,0.507005353824064
2,P3,4,0.5096627652645112,0.4379085922563398,0.5752860113311973,0.9890356712691765,0.25050299480081345,0.5364794908212197,0.5251258884335794
2,P3,5,0.47472635618710923,0.3950431141498926,0.5839986737103384,0.9902792010013065,0.2001164423220545,0.5860055528155433,0.5595934987024493
2,P3,6,0.45399790971966114,0.35490503544742996,0.6251274439618124,0.9904866732881182,0.29534600402630345,0.6282083676136117,0.5864687309192163
2,P3,7,0.4364994148076591,0.3386817377161335,0.6227177495336609,0.9905397747258041,0.3461724654313836,0.5854054950349041,0.5687532629425518
2,P3,8,0.4170993581666785,0.3172304547719053,0.6256536948509451,0.990316115964004,0.3480458600641637,0.5806425995146433,0.5836102038609696
2,P3,9,0.4175128193730015,0.2978891385970889,0.6384760194711052,0.9918648167617394,0.3640889610550986,0.6055007176270661,0.5924495824405165
2,P3,10,0.3843022697052713,0.2750014072737178,0.6563978454931698,0.9914693563683165,0.401142740335664,0.6283953527666531,0.6045839325020458
2,P3,11,0.4021566903692181,0.2817710813235592,0.6444759801752662,0.9907205672115659,0.38975060618677293,0.5966646865013631,0.6007680608013632
2,P3,12,0.40256708991729606,0.2887160371284227,0.6278538511908414,0.9896315750100653,0.397488509963905,0.5590116579731857,0.5652836618162095
2,P3,13,0.40281394401849324,0.26516229820412557,0.6479297000864253,0.9916649728369562,0.39137331327748154,0.603794180952244,0.6048863332790195
2,P3,14,0.39429410382852714,0.25650089797941417,0.6641871422925194,0.9921894957042965,0.3984946590060701,0.6527219375284304,0.6133424769312805
2,P3,15,0.38306008203554964,0.24550828337669373,0.6777295561185401,0.9922873033647727,0.4222298907023815,0.6571471515809311,0.6392538788260752
2,P3,16,0.3811658370797917,0.2435567058824204,0.6833919250101407,0.9924028488629041,0.4400910616327099,0.664718637298596,0.6363551522463528
2,P3,17,0.3878643675375793,0.23465226932957367,0.6848792557340068,0.9922691698732954,0.45673074116194995,0.6560381732447531,0.6344789386560287
2,P3,18,0.3904155244261531,0.25162981490831116,0.6712562358446157,0.9922962509864592,0.41236139684523326,0.6700516633936625,0.6103156321531074
2,P3,19,0.36944385681111935,0.24123561060106433,0.681189513026009,0.9916175789173582,0.47338020706067546,0.6372573377564694,0.6225029283695329
2,P3,20,0.3829214525172266,0.22963634113202225,0.7011965538471335,0.9930211131557787,0.5075048745888017,0.6703161216182519,0.6339441060257015
2,P3,21,0.3859424012697349,0.24852869458295204,0.6691026192146126,0.9913972720227126,0.4597392595608663,0.6262198796669418,0.5990540656079295
2,P3,22,0.38022273367239257,0.23268114110907992,0.680402725284212,0.9928996438870141,0.44346506596764873,0.638307983972409,0.6469382073097762
2,P3,23,0.389117316068229,0.2264654003083706,0.709991692604746,0.9928098068433407,0.5005274840141353,0.6880877631800668,0.6585417163814415
2,P3,24,0.37875755896507685,0.22350163063084758,0.7075456266329652,0.9929582284394268,0.5060816387489586,0.6782530224754589,0.6528896168680162
2,P3,25,0.3945747242640641,0.2350196282605867,0.7039198877212178,0.9923194816722951,0.49529852520172557,0.6687779958144087,0.6592835481964416
2,P3,26,0.3723211543034699,0.22213628837788427,0.7120305531257104,0.993613237323069,0.5155858803192505,0.6964858017849701,0.642437293075552
2,P3,27,0.376094360068693,0.22719492702870756,0.7072686124763029,0.9924515639708955,0.5331236553068491,0.6533939471780869,0.65010528344938
2,P3,28,0.36475561733468104,0.21786423843051936,0.7215141812973829,0.9934982888530465,0.5164267758934715,0.7142031224917406,0.6619285379512727
2,P3,29,0.3887684325798083,0.22393348208955816,0.7209127410965193,0.9929718404199877,0.5304450578528245,0.7039260213695766,0.6563080447436878
2,P3,30,0.37314525514335956,0.22383774837126602,0.7018794359760726,0.9925784357448898,0.49643974698592314,0.6846827433839185,0.633816817789559
